sy_name,hostname,sy_pnum,Stellar Parameter Reference,st_teff,st_mass,st_met,st_metratio
14 Her,14 Her,2,TICv8,5280.00,0.910000,0.4000,[M/H]
16 Cyg,HIP 96895,1,TICv8,5778.00,1.040000,0.0900,[M/H]
16 Cyg,16 Cyg B,1,TICv8,5747.00,1.030000,0.0600,[M/H]
47 UMa,47 UMa,3,TICv8,5872.00,1.060000,0.0400,[M/H]
51 Peg,51 Peg,1,TICv8,5758.00,1.030000,0.1800,[M/H]
55 Cnc,55 Cnc,7,TICv8,5250.00,0.900000,0.3500,[M/H]
61 Vir,61 Vir,3,TICv8,5562.00,0.980000,-0.0300,[M/H]
70 Vir,70 Vir,1,TICv8,5495.00,0.960000,-0.0700,[M/H]
AF Lep,AF Lep,1,TICv8,6409.37,1.290000,0.2900,[M/H]
BD+14 4559,BD+14 4559,1,TICv8,4864.00,0.790000,0.1700,[M/H]
BD+20 594,BD+20 594,1,TICv8,5651.76,1.003000,-0.1750,[M/H]
BD+45 564,BD+45 564,1,TICv8,5087.09,0.850000,0.0900,[M/H]
BD-08 2823,BD-08 2823,2,TICv8,4816.00,0.780000,-0.0600,[M/H]
BD-10 3166,BD-10 3166,1,TICv8,5314.00,0.920000,0.3100,[M/H]
BD-14 3065,BD-14 3065 A,1,TICv8,6736.88,1.440000,-0.2090,[M/H]
BD-17 63,BD-17 63,1,TICv8,4665.00,0.740000,0.0100,[M/H]
BEBOP-4,BEBOP-4 A,1,TICv8,5701.43,1.020000,0.2615,[M/H]
CoRoT-1,CoRoT-1,1,TICv8,6355.07,1.260000,0.0656,[M/H]
CoRoT-10,CoRoT-10,1,TICv8,5025.00,0.840000,0.0600,[M/H]
CoRoT-11,CoRoT-11,1,TICv8,6343.00,1.260000,0.0400,[M/H]
CoRoT-12,CoRoT-12,1,TICv8,5715.00,1.020000,0.1700,[M/H]
CoRoT-2,CoRoT-2,1,TICv8,5529.00,0.972000,-0.0400,[M/H]
CoRoT-3,CoRoT-3,1,TICv8,6558.00,1.360000,0.1400,[M/H]
CoRoT-5,CoRoT-5,1,TICv8,6240.00,1.210000,0.0400,[M/H]
CoRoT-7,CoRoT-7,3,TICv8,5256.00,0.899000,0.0600,[M/H]
CoRoT-8,CoRoT-8,1,TICv8,5143.00,0.868000,0.2200,[M/H]
CoRoT-9,CoRoT-9,1,TICv8,5613.00,0.993000,-0.0200,[M/H]
DMPP-4,DMPP-4,1,TICv8,6275.11,1.220000,-0.0300,[M/H]
EPIC 201427007,EPIC 201427007,1,TICv8,5382.73,0.930000,0.3139,[M/H]
EPIC 201497682,EPIC 201497682,1,TICv8,4670.35,0.740000,-0.0892,[M/H]
EPIC 201595106,EPIC 201595106,2,TICv8,5711.17,1.018000,0.0180,[M/H]
EPIC 220492298,EPIC 220492298,1,TICv8,5443.04,0.950000,0.4700,[M/H]
EPIC 249893012,EPIC 249893012,3,TICv8,5230.80,0.892000,0.0500,[M/H]
GJ 143,GJ 143,2,TICv8,4628.53,0.730000,0.0027,[M/H]
GJ 15,LHS 4,2,TICv8,3259.00,0.164568,-0.3745,[M/H]
GJ 2030,GJ 2030,2,TICv8,5485.00,0.960000,-0.4000,[M/H]
GJ 3021,GJ 3021,1,TICv8,5519.04,0.970000,0.1046,[M/H]
GJ 317,GJ 317,2,TICv8,3347.00,0.421160,-0.5538,[M/H]
GJ 504,GJ 504,1,TICv8,6029.19,1.120000,0.2099,[M/H]
GJ 687,GJ 687,2,TICv8,,0.398561,0.1500,[M/H]
GJ 86,GJ 86,1,TICv8,5188.50,0.880000,-0.2342,[M/H]
GJ 887,GJ 887,2,TICv8,3676.32,0.540000,-0.2200,[M/H]
GU Psc,GU Psc,1,TICv8,3420.00,0.447043,-0.2500,[M/H]
Gaia-4,Gaia-4,1,TICv8,4259.14,0.670000,0.1075,[M/H]
Gl 725,Gl 725 B,1,TICv8,,0.252625,-0.9200,[M/H]
HAT-P-1,ADS 16402 A,1,TICv8,6251.00,1.214000,0.1460,[M/H]
HAT-P-1,HAT-P-1,1,TICv8,6051.18,1.126000,0.1578,[M/H]
HAT-P-11,HAT-P-11,2,TICv8,4777.56,0.770000,0.2996,[M/H]
HAT-P-12,HAT-P-12,1,TICv8,4652.87,0.740000,-0.0632,[M/H]
HAT-P-13,HAT-P-13,2,TICv8,5720.00,1.020000,0.4600,[M/H]
HAT-P-14,HAT-P-14,1,TICv8,6727.61,1.433000,0.1266,[M/H]
HAT-P-15,HAT-P-15,1,TICv8,5663.55,1.006000,0.2837,[M/H]
HAT-P-16,HAT-P-16,1,TICv8,6140.00,1.164000,0.1200,[M/H]
HAT-P-17,HAT-P-17,2,TICv8,5336.96,0.920000,0.0512,[M/H]
HAT-P-18,HAT-P-18,1,TICv8,4790.00,0.773000,0.1400,[M/H]
HAT-P-19,HAT-P-19,1,TICv8,5007.00,0.831000,0.3200,[M/H]
HAT-P-2,HAT-P-2,2,TICv8,6412.83,1.290000,0.0535,[M/H]
HAT-P-20,HAT-P-20,1,TICv8,4604.03,0.730000,0.2110,[M/H]
HAT-P-21,HAT-P-21,1,TICv8,5634.00,1.000000,0.0400,[M/H]
HAT-P-22,HAT-P-22,1,TICv8,5357.72,0.930000,0.2828,[M/H]
HAT-P-23,HAT-P-23,1,TICv8,5918.23,1.078000,0.1563,[M/H]
HAT-P-24,HAT-P-24,1,TICv8,6329.00,1.250000,-0.2100,[M/H]
HAT-P-25,HAT-P-25,1,TICv8,5610.00,0.993000,0.4200,[M/H]
HAT-P-26,HAT-P-26,1,TICv8,5061.90,0.846000,0.0280,[M/H]
HAT-P-27,HAT-P-27,1,TICv8,5316.00,0.916000,0.3000,[M/H]
HAT-P-28,HAT-P-28,1,TICv8,5698.38,1.010000,0.1580,[M/H]
HAT-P-29,HAT-P-29,1,TICv8,6086.00,1.141000,0.1400,[M/H]
HAT-P-3,HAT-P-3,1,TICv8,5224.00,0.890000,0.4100,[M/H]
HAT-P-30,HAT-P-30,1,TICv8,6338.00,1.254000,0.1200,[M/H]
HAT-P-33,HAT-P-33,1,TICv8,6642.28,1.400000,0.0210,[M/H]
HAT-P-34,HAT-P-34,1,TICv8,6509.00,1.336000,0.0800,[M/H]
HAT-P-35,HAT-P-35,1,TICv8,6178.00,1.180000,0.1200,[M/H]
HAT-P-36,HAT-P-36,1,TICv8,5555.05,0.980000,0.2694,[M/H]
HAT-P-4,HAT-P-4,1,TICv8,5981.01,1.100000,0.2750,[M/H]
HAT-P-4,HAT-P-4 B,1,TICv8,5988.84,1.100000,0.1830,[M/H]
HAT-P-41,HAT-P-41,1,TICv8,6479.00,1.322000,0.1300,[M/H]
HAT-P-43,HAT-P-43,1,TICv8,5680.35,1.010000,0.1710,[M/H]
HAT-P-44,HAT-P-44,2,TICv8,5115.16,0.860000,0.3673,[M/H]
HAT-P-5,HAT-P-5,1,TICv8,5833.00,1.051000,0.1100,[M/H]
HAT-P-50,HAT-P-50,1,TICv8,6321.70,1.250000,-0.1340,[M/H]
HAT-P-51,HAT-P-51,1,TICv8,5425.95,0.950000,0.2902,[M/H]
HAT-P-52,HAT-P-52,1,TICv8,5032.08,0.840000,0.2880,[M/H]
HAT-P-54,HAT-P-54,1,TICv8,4133.40,0.647000,0.1450,[M/H]
HAT-P-56,HAT-P-56,1,TICv8,6635.91,1.394000,-0.0569,[M/H]
HAT-P-6,HAT-P-6,1,TICv8,6893.36,1.499000,-0.0341,[M/H]
HAT-P-61,HAT-P-61,1,TICv8,5464.20,0.955000,0.3800,[M/H]
HAT-P-66,HAT-P-66,1,TICv8,6101.12,1.150000,0.1369,[M/H]
HAT-P-68,HAT-P-68,1,TICv8,4221.54,0.660000,-0.0115,[M/H]
HAT-P-69,HAT-P-69,1,TICv8,7668.59,1.796000,0.1760,[M/H]
